iter	MultiClass
116	0.5924415738
117	0.59026015
118	0.58777452
119	0.5855389775
120	0.5831476451
121	0.5807966554
122	0.5783829437
123	0.5760439953
124	0.5737289148
125	0.5716342097
126	0.5693703476
127	0.5673577647
128	0.5650941703
129	0.5629522035
130	0.5607738443
131	0.5587780197
132	0.5568816363
133	0.554479116
134	0.5524215758
135	0.5502573465
136	0.5487779241
137	0.5470362311
138	0.5446843529
139	0.542642847
140	0.5408753587
141	0.5390561052
142	0.537301324
143	0.5354867934
144	0.5335666183
145	0.5317768742
146	0.5302060912
147	0.5281875173
148	0.5266531911
149	0.5252899443
150	0.5236278513
151	0.5221390413
152	0.5203402403
153	0.5184503801
154	0.5166467616
155	0.5147514425
156	0.513157904
157	0.5112975273
158	0.5094493641
159	0.5079334024
160	0.5065209859
161	0.5052772763
162	0.5034793826
163	0.5018913432
164	0.5003520961
165	0.4988052663
166	0.4971520157
167	0.4953128775
168	0.493518502
169	0.4921897199
170	0.490524244
171	0.488920121
172	0.4873748026
173	0.4856930083
174	0.4843898819
175	0.4827294682
176	0.4811884347
177	0.4796488169
178	0.4782605192
179	0.4768347644
180	0.4753246607
181	0.4737348111
182	0.4724086093
183	0.4708573345
184	0.4694522083
185	0.4680108688
186	0.4669820482
187	0.4653657064
188	0.4643080177
189	0.4628263058
190	0.4613802162
191	0.4600548336
192	0.4589665202
193	0.457723744
194	0.4564529608
195	0.4550829532
196	0.4539877034
197	0.4527758185
198	0.4515121958
199	0.4501055054
200	0.4485900125
201	0.4473161976
202	0.4459219347
203	0.4448568597
204	0.4435420585
205	0.4423753863
206	0.4412193956
207	0.4398799568
208	0.4391259988
209	0.4378006846
210	0.4365426546
211	0.4353414756
212	0.4338036734
213	0.4326731109
214	0.4313768447
215	0.4302982896
216	0.4290357526
217	0.4281169285
218	0.4268514987
219	0.4255305793
220	0.424470059
221	0.4232957447
222	0.4222730784
223	0.4211114093
224	0.4201040004
225	0.4189406488
226	0.4178702286
227	0.4165710824
228	0.4156944572
229	0.4144742413
230	0.4134515741
231	0.4121599517
232	0.4113046968
233	0.4100664331
234	0.409015074
235	0.4081084827
236	0.4071279851
237	0.4059609305
238	0.4047827928
239	0.403779251
240	0.402593817
241	0.4015723392
242	0.4007052711
243	0.3996129858
244	0.3984315328
245	0.3975169835
246	0.3964930636
247	0.3957717459
248	0.3948161777
249	0.3938711434
250	0.3930667149
251	0.3922124902
252	0.3912101045
253	0.3900864974
254	0.3891770213
255	0.3881243341
256	0.3871010604
257	0.3862600232
258	0.385201688
259	0.3842335121
260	0.3834217535
261	0.3824928783
262	0.3818429405
263	0.3809793866
264	0.3801145957
265	0.3792654484
266	0.378432606
267	0.3778109673
268	0.3772907247
269	0.3762430952
270	0.3753568266
271	0.3746374946
272	0.3738483133
273	0.3730551721
274	0.3722097744
275	0.3713127091
276	0.3705802291
277	0.3699480879
278	0.3693558259
279	0.3683441047
280	0.3675935192
281	0.3667360791
282	0.3656122633
283	0.3649207475
284	0.3642211927
285	0.3633636215
286	0.3626491812
287	0.361857727
288	0.3611431889
289	0.3603493878
290	0.3595351531
291	0.3587619446
292	0.3581142641
293	0.3573910027
294	0.356689447
295	0.3558092439
296	0.3551262889
297	0.3543213642
298	0.3535685339
299	0.3529239629
300	0.3523020476
301	0.3514629915
302	0.3510152052
303	0.3504524481
304	0.3498040936
305	0.3490748116
306	0.3483098758
307	0.3473519287
308	0.3465000555
309	0.3458817874
310	0.3454662533
311	0.3448843737
312	0.3444184384
313	0.3437039768
314	0.3429340868
315	0.3421878697
316	0.3418074623
317	0.3409984757
318	0.3403996949
319	0.3395960701
320	0.3388053079
321	0.3381724142
322	0.3373705448
323	0.3367312754
324	0.3360336342
325	0.3353106963
326	0.3346465044
327	0.3340466847
328	0.3332445712
329	0.3327600966
330	0.3321304214
331	0.3313927099
332	0.3312219469
333	0.3304475438
334	0.3297305134
335	0.3290107953
336	0.328433574
337	0.3277193705
338	0.3272125731
339	0.3265194182
340	0.3259257008
341	0.3253073764
342	0.3246730702
343	0.3241964087
344	0.3234651248
345	0.3228881001
346	0.3222975734
347	0.3219746137
348	0.3214357645
349	0.3207553786
350	0.3203958373
351	0.3196562896
352	0.3188877026
353	0.3183678598
354	0.3181048594
355	0.3176044237
356	0.3169272717
357	0.3164418751
358	0.3159453951
359	0.3151873177
360	0.3145893803
361	0.3138721201
362	0.3132793258
363	0.3127366751
364	0.3122784121
365	0.3116630986
366	0.3111902939
367	0.3107912131
368	0.3101852538
369	0.3093215372
370	0.3087775416
371	0.3084244208
372	0.3077173215
373	0.3072516331
374	0.3068176612
375	0.3062808932
376	0.3057843429
377	0.3051890919
378	0.3049235119
379	0.3044992824
380	0.3038985331
381	0.3032742252
382	0.3028463517
383	0.3023287686
384	0.3019170122
385	0.301410446
386	0.3006928791
387	0.3002916375
388	0.3000175845
389	0.2995325604
390	0.2988307653
391	0.2982025499
392	0.2976584984
393	0.2972631133
394	0.296847256
395	0.2964460601
396	0.2959381432
397	0.2955243788
398	0.2953113334
399	0.2948955117
400	0.294176342
401	0.2937246784
402	0.2933886343
403	0.2928628973
404	0.2921141988
405	0.2915662653
406	0.291348149
407	0.2908186697
408	0.290406147
409	0.2901844351
410	0.2896979252
411	0.2893920263
412	0.288745833
413	0.2882848506
414	0.2877260897
415	0.2872679295
416	0.2871457021
417	0.28660771
418	0.2864852374
419	0.2860182574
420	0.2856674416
421	0.2853625321
422	0.2848121892
423	0.284252524
424	0.283665052
425	0.283133841
426	0.2826331996
427	0.2821514199
428	0.2818476378
429	0.2814636639
430	0.2808872736
431	0.2804817481
432	0.2800192158
433	0.2795816151
434	0.2791690968
435	0.2785927256
436	0.278160834
437	0.2776260021
438	0.2770590996
439	0.2765508892
440	0.2762152622
441	0.2757580899
442	0.2753793814
443	0.2749898164
444	0.2746089901
445	0.2741445028
446	0.2738131119
447	0.2735307748
448	0.2731689665
449	0.2727795526
450	0.2723434268
451	0.2719978359
452	0.2716280419
453	0.271094106
454	0.2707395125
455	0.2703749348
456	0.2698219963
457	0.2694558696
458	0.2689277139
459	0.2685050044
460	0.2680503779
461	0.2675635071
462	0.2672521191
463	0.2668816884
464	0.2664041797
465	0.2660035879
466	0.2657656294
467	0.2653785032
468	0.2649237059
469	0.2644911316
470	0.2639427248
471	0.2635873932
472	0.2634314791
473	0.263145657
474	0.2628664045
475	0.2625011281
476	0.2620522676
477	0.2617103309
478	0.2612165673
479	0.2608883605
480	0.2605755608
481	0.2603406969
482	0.2599711342
483	0.2596040616
484	0.2591696862
485	0.2588021296
486	0.258576038
487	0.258073103
488	0.2577755347
489	0.2576616417
490	0.2572143153
491	0.2567820967
492	0.2565423315
493	0.2562409171
494	0.2559127869
495	0.2557200715
496	0.2554757638
497	0.2551512474
498	0.2548029281
499	0.2542347021
500	0.2538764885
501	0.2534824937
502	0.2533048547
503	0.2529148609
504	0.252592428
505	0.252206347
506	0.2519248008
507	0.2516886022
508	0.2515561059
509	0.2513189167
510	0.2510064277
511	0.2505086553
512	0.2504501494
513	0.250045964
514	0.2497034684
515	0.2493706671
516	0.2491812946
517	0.2487835472
518	0.248473364
519	0.2480174328
520	0.2476987165
521	0.2472026312
522	0.2469010446
523	0.2467338395
524	0.2463834848
525	0.2460768002
526	0.2458159551
527	0.2455737319
528	0.2452756113
529	0.2448214673
530	0.2444467671
531	0.2441837322
532	0.2437743362
533	0.243514232
534	0.2432487948
535	0.2429264906
536	0.2425724705
537	0.2423378664
538	0.2420495165
539	0.2416901363
540	0.2415129693
541	0.2412870039
542	0.2409772156
543	0.2407923984
544	0.2404048618
545	0.2402160689
546	0.2399885391
547	0.2397889114
548	0.2396323866
549	0.2394624923
550	0.2391430542
551	0.2389721685
552	0.2386204145
553	0.2383719528
554	0.2381429307
555	0.2380358136
556	0.2377836097
557	0.2375600247
558	0.2372834415
559	0.237186341
560	0.2370002358
561	0.2367096719
562	0.2363437381
563	0.2360824056
564	0.2359049611
565	0.2356114105
566	0.2352403799
567	0.2349547034
568	0.2346349019
569	0.2344263353
570	0.2341135749
571	0.2338564111
572	0.2336153673
573	0.2333977277
574	0.2331656704
575	0.2328079271
576	0.2323876385
577	0.2321701163
578	0.2318554842
579	0.23170208
580	0.2314816377
581	0.2311905119
582	0.2308906379
583	0.2306838989
584	0.2304860633
585	0.2302245017
586	0.2299805551
587	0.2297390229
588	0.2295866203
589	0.2293710673
590	0.2292120598
591	0.2291913781
592	0.2288700712
593	0.2286615032
594	0.228296502
595	0.2280712574
596	0.2277794724
597	0.2277143468
598	0.2276120309
599	0.227243846
600	0.2270291442
601	0.2266428867
602	0.2263844552
603	0.2261720188
604	0.2259983925
605	0.2257904118
606	0.2255121177
607	0.225394199
608	0.2251893965
609	0.2248266069
610	0.2245158326
611	0.2242021666
612	0.224012949
613	0.2237184664
614	0.2234748354
615	0.2231809952
616	0.2229634494
617	0.2227166252
618	0.2223480132
619	0.2221284946
620	0.2218860436
621	0.2216654587
622	0.2213008169
623	0.2210250645
624	0.2209067129
625	0.2207520407
626	0.2206660874
627	0.2205073585
628	0.2202370825
629	0.2200972295
630	0.2198358401
631	0.2195955471
632	0.2194832454
633	0.2192517012
634	0.2189154782
635	0.2187185027
636	0.2185544848
637	0.2181957116
638	0.2180541022
639	0.2180466203
640	0.2177780893
641	0.2175074453
642	0.2174003198
643	0.2171268291
644	0.2167889457
645	0.216561702
646	0.2164431081
647	0.2162199908
648	0.2159952695
649	0.2158556866
650	0.2158379138
651	0.2156209791
652	0.2154987662
653	0.2153511618
654	0.2150622498
655	0.2148669628
656	0.2146413062
657	0.2143759725
658	0.2143127881
659	0.2141074539
660	0.2139177972
661	0.2136245691
662	0.2133904717
663	0.2130179496
664	0.2128820759
665	0.2126631132
666	0.2124101934
667	0.2123092653
668	0.2120747676
669	0.2118455675
670	0.2117136013
671	0.2114273375
672	0.2111342603
673	0.2109670367
674	0.2108618478
675	0.21065849
676	0.2104050951
677	0.2101275203
678	0.2098248059
679	0.2095879904
680	0.2094059368
681	0.2092547136
682	0.2092135159
683	0.2090494996
684	0.2089856887
685	0.2087824236
686	0.2085994052
687	0.2084385195
688	0.2082370211
689	0.2080647817
690	0.2079410454
691	0.2078449823
692	0.2076167817
693	0.2073520271
694	0.2071248764
695	0.2068776733
696	0.2066345142
697	0.2064785126
698	0.2062422481
699	0.2060552656
700	0.206004432
701	0.2058125641
702	0.205720622
703	0.2055234255
704	0.2052854777
705	0.2049891383
706	0.2048386385
707	0.2046439479
708	0.2044005563
709	0.2041669257
710	0.2039250062
711	0.2037069475
712	0.2035393965
713	0.2034000385
714	0.2032262082
715	0.2030958628
716	0.2028355463
717	0.2025743745
718	0.2024123083
719	0.202177201
720	0.2018812848
721	0.2018745389
722	0.2016761943
723	0.2015788712
724	0.2014593365
725	0.2013259771
726	0.201194826
727	0.2010792104
728	0.2008100345
729	0.2006652474
730	0.2004753082
731	0.2002919882
732	0.2001750607
733	0.1999392634
734	0.199799947
735	0.1996459842
736	0.1995110131
737	0.1993439366
738	0.1992039167
739	0.1990283727
740	0.1988244344
741	0.1985565269
742	0.1982939835
743	0.1981868735
744	0.1980464716
745	0.1977933843
746	0.1976706056
747	0.1975539626
748	0.1973635981
749	0.1971672262
750	0.1971531508
751	0.1969560861
752	0.1968670251
753	0.1967504619
754	0.1964488914
755	0.1963456798
756	0.196218867
757	0.195926337
758	0.195782134
759	0.195713178
760	0.195645727
761	0.1954763419
762	0.195280259
763	0.1950924853
764	0.1949291363
765	0.1947804088
766	0.1946861265
767	0.1945515886
768	0.1944242343
769	0.1942826138
770	0.1941825543
771	0.1940422423
772	0.1939127269
773	0.1937529421
774	0.1936437822
775	0.1935673944
776	0.1935528845
777	0.1934836257
778	0.1933538976
779	0.1932151746
780	0.1931190914
781	0.1929445594
782	0.1928483225
783	0.1927526224
784	0.1925276383
785	0.1924121326
786	0.1922286556
787	0.1922177906
788	0.192098833
789	0.1919911004
790	0.1917205178
791	0.1915806319
792	0.1914630787
793	0.1913817265
794	0.1912421231
795	0.1910756886
796	0.1909095763
797	0.1906442719
798	0.1904769052
799	0.1902625781
800	0.1901004137
801	0.1898949844
802	0.1897863427
803	0.189611693
804	0.1893726794
805	0.1891922994
806	0.1890362998
807	0.188858157
808	0.1887190487
809	0.188616155
810	0.1884670978
811	0.1883862213
812	0.1882909535
813	0.18816697
814	0.1878959367
815	0.1877186899
816	0.1875272965
817	0.1873878367
818	0.1871943878
819	0.1870523798
820	0.186847993
821	0.1866571463
822	0.1865322578
823	0.1865231489
824	0.1864221168
825	0.186375041
826	0.1863118552
827	0.1861838609
828	0.1860158274
829	0.1860006196
830	0.1859391672
831	0.1858211481
832	0.1856374347
833	0.1855842145
834	0.1855140805
835	0.1853566403
836	0.1852862417
837	0.185212629
838	0.1850520875
839	0.1848405865
840	0.1846801762
841	0.1845371265
842	0.1842880184
843	0.1840413189
844	0.1839184908
845	0.1838211707
846	0.1837494617
847	0.1836337949
848	0.1835213569
849	0.1834026413
850	0.1832453905
851	0.1831402052
852	0.1830752167
853	0.1829632657
854	0.1828496565
855	0.1828414992
856	0.1827534843
857	0.1825993467
858	0.1824778528
859	0.1823970659
860	0.1822476402
861	0.1822120191
862	0.1820617869
863	0.1819274189
864	0.1818091454
865	0.1816263078
866	0.1815291527
867	0.1814533566
868	0.1813147185
869	0.1812428102
870	0.1811729842
871	0.1810051552
872	0.180939964
873	0.1808837226
874	0.1807575067
875	0.1806884425
876	0.1804943408
877	0.1803749473
878	0.180193584
879	0.1800738762
880	0.1799641698
881	0.1798917966
882	0.17977486
883	0.1797043945
884	0.1796027791
885	0.179541676
886	0.1794127109
887	0.1792754798
888	0.17910265
889	0.1790496661
890	0.1789251169
891	0.1788246677
892	0.1787057782
893	0.1785969699
894	0.1784438675
895	0.1783675883
896	0.1782215075
897	0.1781036218
898	0.1780578886
899	0.1779127747
900	0.1778242897
901	0.1777420461
902	0.1777091512
903	0.1775580293
904	0.1774780104
905	0.1773399539
906	0.1773141192
907	0.1772654338
908	0.1771969571
909	0.1771196449
910	0.1771111395
911	0.1770225292
912	0.1769187872
913	0.1767228021
914	0.1765887343
915	0.1764459771
916	0.1763577038
917	0.1762083212
918	0.1761868947
919	0.1760842238
920	0.1759621737
921	0.1758772581
922	0.1758288215
923	0.1757526278
924	0.1756659133
925	0.1755685732
926	0.17545561
927	0.1753922475
928	0.1752235913
929	0.1750808781
930	0.1749945452
931	0.1749247823
932	0.1748979008
933	0.1748904774
934	0.1747660846
935	0.1747338013
936	0.1747105869
937	0.174643948
938	0.1745479283
939	0.1743794831
940	0.1743681072
941	0.1743403489
942	0.1742000928
943	0.1740622415
944	0.1739663966
945	0.1738220848
946	0.173720528
947	0.173627848
948	0.1735344647
949	0.1734581665
950	0.1733055232
951	0.1731646484
952	0.1730714001
953	0.1728833675
954	0.1728653938
955	0.1727910348
956	0.1727007895
957	0.1726839752
958	0.1726095045
959	0.1725318447
960	0.1724456938
961	0.1723737776
962	0.1722489338
963	0.1721277244
964	0.1720077901
965	0.1719531316
966	0.1719452504
967	0.1718715975
968	0.171741526
969	0.171600525
970	0.1714513006
971	0.171375576
972	0.1713012079
973	0.1712437917
974	0.1711974405
975	0.1710920471
976	0.1710053713
977	0.1709544136
978	0.1708567936
979	0.1707279278
980	0.1706021528
981	0.1704941181
982	0.1703878323
983	0.1703103376
984	0.1702382403
985	0.1701674227
986	0.170095175
987	0.1700369264
988	0.1699541261
989	0.1699240813
990	0.1698261441
991	0.1698173584
992	0.1696549404
993	0.1695326576
994	0.169499572
995	0.1694628352
996	0.1694510312
997	0.1693823284
998	0.1692913202
999	0.1691311128
1000	0.1690426886
1001	0.1689698614
1002	0.1689519654
1003	0.1687993823
1004	0.1687326164
1005	0.1687107968
1006	0.1686034333
1007	0.1684592321
1008	0.1684165727
1009	0.1683292566
1010	0.1682818984
1011	0.1681696171
1012	0.1680769303
1013	0.1680248833
1014	0.167953173
1015	0.167817236
1016	0.1677217499
1017	0.1676615834
1018	0.1675532627
1019	0.1675200018
1020	0.1673263693
1021	0.1672720604
1022	0.1671313408
1023	0.1670615351
1024	0.1669721593
1025	0.1669243106
1026	0.1668625437
1027	0.1667515189
1028	0.1667374927
1029	0.1665903412
1030	0.1664629398
1031	0.1663344174
1032	0.1662595301
1033	0.1661695918
1034	0.1660954959
1035	0.166071442
1036	0.1659732288
1037	0.1658744402
1038	0.1657812329
1039	0.1657537176
1040	0.1656968118
1041	0.1655745195
1042	0.1655130544
1043	0.1654584419
1044	0.1654556946
1045	0.1652996528
1046	0.1651766814
1047	0.1650959146
1048	0.1650521567
1049	0.1649984125
1050	0.1648606501
1051	0.1648076812
1052	0.1647457472
1053	0.1646758671
1054	0.1646351303
1055	0.1645394183
1056	0.1644354897
1057	0.1643061165
1058	0.16422077
1059	0.1641609913
1060	0.1640601848
1061	0.1640418388
1062	0.1639530998
1063	0.1638722274
1064	0.1638533059
1065	0.1637032482
1066	0.1636383217
1067	0.1636303478
1068	0.1635611526
1069	0.1635429894
1070	0.1634505608
1071	0.1633373964
1072	0.1631653503
1073	0.1631191586
1074	0.1630278021
1075	0.1629564676
1076	0.1629467038
1077	0.1628276695
1078	0.1626961473
1079	0.1625676372
1080	0.1625561816
1081	0.1625494586
1082	0.1625118877
1083	0.162478632
1084	0.1624753706
1085	0.1623762156
1086	0.1622975273
1087	0.1621907085
1088	0.162154264
1089	0.1620623702
1090	0.1620547866
1091	0.1619965396
1092	0.1619158472
1093	0.1618336067
1094	0.1618098817
1095	0.161798565
1096	0.1617021174
1097	0.1616278452
1098	0.1615722889
1099	0.1614816652
1100	0.1614128427
1101	0.1612767031
1102	0.1612744801
1103	0.1611564878
1104	0.1610562656
1105	0.1610184942
1106	0.1608524236
1107	0.1608168972
1108	0.1606867298
1109	0.1606165235
1110	0.1605476891
1111	0.1604805301
1112	0.1603970898
1113	0.160312019
1114	0.1602693537
1115	0.1601873934
1116	0.1601337056
1117	0.1601116256
1118	0.160045172
1119	0.1599934839
1120	0.1598635272
1121	0.1597957616
1122	0.1597010554
1123	0.1595499605
1124	0.1593714506
1125	0.1593061585
1126	0.1592065101
1127	0.1591246418
1128	0.1590152129
1129	0.1589444703
1130	0.1588565136
1131	0.1587798321
1132	0.1586634455
1133	0.1586081606
1134	0.158593437
1135	0.1584799738
1136	0.158381768
1137	0.1583229927
1138	0.1582718229
1139	0.1582215184
1140	0.1580968725
1141	0.1580113089
1142	0.1579944123
1143	0.1579521726
1144	0.157886418
1145	0.1578788081
1146	0.1578310542
1147	0.157786111
1148	0.1576937712
1149	0.1576709359
1150	0.1576118375
1151	0.1576011082
1152	0.1574634072
1153	0.1574179698
1154	0.1574078186
1155	0.1573006408
1156	0.157270649
1157	0.1571704107
1158	0.1571350282
1159	0.1570802063
1160	0.1569800137
1161	0.1568921968
1162	0.156837733
1163	0.1567987407
1164	0.1566970446
1165	0.1566409655
1166	0.1565833086
1167	0.1564841211
1168	0.1564379499
1169	0.1563518877
1170	0.1562877899
1171	0.1562705756
1172	0.1561767664
1173	0.1561055466
1174	0.1560150656
1175	0.1559462384
1176	0.1558511694
1177	0.1557151742
1178	0.155622576
1179	0.1555254731
1180	0.155500368
1181	0.155489647
1182	0.1554620774
1183	0.15535261
1184	0.1552355791
1185	0.1550747508
1186	0.1550547166
1187	0.1550523684
1188	0.1550062175
1189	0.1549516933
1190	0.1548793072
1191	0.1547740018
1192	0.154694308
1193	0.1546482908
1194	0.1544940329
1195	0.154467111
1196	0.1544619927
1197	0.154392478
1198	0.1543789314
1199	0.1543149639
1200	0.1541943791
1201	0.1541490263
1202	0.1541458531
1203	0.154113083
1204	0.1540777397
1205	0.1540461766
1206	0.1538798442
1207	0.1537883302
1208	0.1537602858
1209	0.1537300447
1210	0.153670793
1211	0.1536521909
1212	0.1535928254
1213	0.1535446598
1214	0.1535194309
1215	0.1534568248
1216	0.1533649609
1217	0.1533196021
1218	0.1532509204
1219	0.1532385273
1220	0.1532094306
1221	0.1531514434
1222	0.1531263323
1223	0.1531163982
1224	0.1530116206
1225	0.1529568892
1226	0.152915705
1227	0.1528409283
1228	0.15277749
1229	0.1527652859
1230	0.1527379902
1231	0.1526636944
1232	0.1525917434
1233	0.1525288599
1234	0.1524967927
1235	0.1524239019
1236	0.1523806053
1237	0.1523556695
1238	0.1522385341
1239	0.1521741257
1240	0.1521492617
1241	0.152061123
1242	0.1519639573
1243	0.1518668081
1244	0.1517624784
1245	0.1516562783
1246	0.1516041115
1247	0.1515050719
1248	0.15143942
1249	0.151320874
1250	0.1512549609
1251	0.1511803055
1252	0.1510912493
1253	0.1510550968
1254	0.1510195447
1255	0.1509429287
1256	0.150900117
1257	0.1508799541
1258	0.150844962
1259	0.1507396932
1260	0.1507025849
1261	0.1506763895
1262	0.15060131
1263	0.1505387333
1264	0.1505235103
1265	0.150474048
1266	0.1504054645
1267	0.1503148251
1268	0.150247286
1269	0.1501831849
1270	0.1501715211
1271	0.1501501256
1272	0.1500502563
1273	0.1499874271
1274	0.1498819659
1275	0.1498279298
1276	0.1497818585
1277	0.1497089085
1278	0.1496111819
1279	0.1495468753
1280	0.1494764378
1281	0.1494324448
1282	0.1493177056
1283	0.1491448037
1284	0.1490982183
1285	0.1490072215
1286	0.1489816183
1287	0.1488492337
1288	0.148806286
1289	0.1487911333
1290	0.1487684362
1291	0.1487180988
1292	0.148697276
1293	0.1486341312
1294	0.1486050128
1295	0.1485799294
1296	0.1485292043
1297	0.1485039893
1298	0.1484939793
1299	0.1484824742
1300	0.1484135409
1301	0.1483126987
1302	0.1482468061
1303	0.148171868
1304	0.1480874894
1305	0.1480575062
1306	0.148028123
1307	0.1480056879
1308	0.1479579255
1309	0.1479091925
1310	0.1478687601
1311	0.1478274179
1312	0.1477709377
1313	0.1477160458
1314	0.1476732164
1315	0.1476337457
1316	0.147564091
1317	0.1475324313
1318	0.1475274309
1319	0.1473879023
1320	0.1473134708
1321	0.1473021678
1322	0.1472900684
1323	0.1471982807
1324	0.1471750752
1325	0.1471715404
1326	0.1471366843
1327	0.1470420379
1328	0.1470258325
1329	0.146930564
1330	0.1468472361
1331	0.1467725372
1332	0.1467401199
1333	0.1466423917
1334	0.1466070464
1335	0.1465468474
1336	0.146446359
1337	0.1463543868
1338	0.146286065
1339	0.1461806134
1340	0.1461395181
1341	0.1461340628
1342	0.1460882724
1343	0.1460419416
1344	0.146008348
1345	0.145972507
1346	0.1459179167
1347	0.1459000661
1348	0.1458123984
1349	0.1457352367
1350	0.1456929702
1351	0.1456453246
1352	0.1456091692
1353	0.1455671985
1354	0.1455355426
1355	0.1454605149
1356	0.1454398714
1357	0.1453537755
1358	0.145299613
1359	0.1452865863
1360	0.145194003
1361	0.1451226837
1362	0.1450735926
1363	0.1450409886
1364	0.1449879602
1365	0.1449471941
1366	0.144863827
1367	0.1448265812
1368	0.1447610679
1369	0.144626212
1370	0.1445481377
1371	0.1444828946
1372	0.1443952348
1373	0.1443522101
1374	0.1442884586
1375	0.144191493
1376	0.1441445003
1377	0.1440963774
1378	0.1440496612
1379	0.1440436897
1380	0.1439781208
1381	0.1438573889
1382	0.1437928058
1383	0.1437539978
1384	0.1437524698
1385	0.1436871996
1386	0.1436781284
1387	0.143660016
1388	0.1436072392
1389	0.1435966004
1390	0.1435844119
1391	0.1435538253
1392	0.1434819958
1393	0.1433600874
1394	0.1433421885
1395	0.143255083
1396	0.1431799319
1397	0.1430811786
1398	0.1430080444
1399	0.1429593991
1400	0.142904694
1401	0.1428703564
1402	0.1428531513
1403	0.1428502848
1404	0.1427817627
1405	0.1427272626
1406	0.1426901313
1407	0.1426845457
1408	0.1426399706
1409	0.1425653125
1410	0.1425482166
1411	0.1424835963
1412	0.14240001
1413	0.1423634009
1414	0.1423625218
1415	0.1422949547
1416	0.1422767367
1417	0.1422448347
1418	0.1422401904
1419	0.1422243565
1420	0.1422174049
1421	0.1421417338
1422	0.1421016871
1423	0.1420308478
1424	0.1419862068
1425	0.1418995361
1426	0.1418965055
1427	0.1418086655
1428	0.1417226895
1429	0.1416906055
1430	0.1415821493
1431	0.1415036714
1432	0.1414131659
1433	0.1414008767
1434	0.1413561936
1435	0.1413227724
1436	0.141305198
1437	0.141234432
1438	0.1412237819
1439	0.1411655957
1440	0.1411216172
1441	0.1410997694
1442	0.1409931438
1443	0.1409094868
1444	0.1408519109
1445	0.1408178877
1446	0.1408110965
1447	0.1408062941
1448	0.1407700331
1449	0.1407308829
1450	0.1407201186
1451	0.1406448202
1452	0.1406069945
1453	0.1404901522
1454	0.1403610915
1455	0.1403393045
1456	0.1402265969
1457	0.1401625914
1458	0.140097772
1459	0.1400508397
1460	0.140044527
1461	0.1399727759
1462	0.1399328506
1463	0.1398543414
1464	0.1397710287
1465	0.1397685725
1466	0.1397627131
1467	0.1397008497
1468	0.1396734218
1469	0.1396289555
1470	0.1396247611
1471	0.1396140689
1472	0.1395521137
1473	0.1394956623
1474	0.1394581963
1475	0.139441355
1476	0.1394317455
1477	0.1393553352
1478	0.1393545494
1479	0.1393341014
1480	0.1392999895
1481	0.1392306901
1482	0.1391556832
1483	0.1391191004
1484	0.1390915536
1485	0.139084794
1486	0.1390626666
1487	0.1389818517
1488	0.1389186284
1489	0.1388829571
1490	0.1388004994
1491	0.1387363027
1492	0.1387339695
1493	0.1387115643
1494	0.1386329251
1495	0.1386238125
1496	0.1385861696
1497	0.1385801344
1498	0.1385723078
1499	0.1385042136
1500	0.1384646389
1501	0.1383781307
1502	0.1383432401
1503	0.1382909166
1504	0.1382543243
1505	0.1381426634
1506	0.1381417977
1507	0.1380733263
1508	0.1380654218
1509	0.138007896
1510	0.1379672204
1511	0.1378573585
1512	0.1378226203
1513	0.1377954813
