iter	Passed	Remaining
562	10575	177261
563	10585	177106
564	10596	176958
565	10610	176858
566	10622	176717
567	10633	176577
568	10645	176444
569	10655	176286
570	10666	176134
571	10677	175984
572	10687	175823
573	10702	175755
574	10715	175635
575	10729	175540
576	10739	175389
577	10749	175232
578	10760	175090
579	10771	174942
580	10781	174786
581	10792	174642
582	10803	174501
583	10827	174571
584	10846	174555
585	10863	174518
586	10880	174476
587	10893	174364
588	10904	174226
589	10916	174107
590	10929	174000
591	10940	173857
592	10950	173715
593	10961	173574
594	10972	173438
595	10982	173288
596	10993	173150
597	11004	173017
598	11015	172883
599	11028	172782
600	11041	172679
601	11136	173858
602	11158	173889
603	11176	173864
604	11198	173898
605	11215	173862
606	11233	173830
607	11245	173715
608	11260	173641
609	11271	173506
610	11281	173365
611	11292	173230
612	11304	173103
613	11315	172970
614	11326	172841
615	11336	172705
616	11347	172570
617	11357	172425
618	11370	172314
619	11381	172188
620	11391	172049
621	11407	171985
622	11421	171910
623	11436	171835
624	11450	171764
625	11466	171709
626	11477	171579
627	11491	171491
628	11504	171403
629	11518	171320
630	11535	171283
631	11548	171183
632	11560	171070
633	11570	170933
634	11582	170825
635	11594	170715
636	11607	170609
637	11619	170500
638	11631	170388
639	11643	170285
640	11666	170339
641	11678	170230
642	11697	170226
643	11711	170146
644	11727	170087
645	11740	169995
646	11752	169887
647	11763	169775
648	11778	169703
649	11793	169639
650	11809	169597
651	11821	169494
652	11832	169372
653	11845	169283
654	11857	169177
655	11869	169066
656	11880	168952
657	11891	168835
658	11902	168714
659	11913	168590
660	11923	168460
661	11934	168339
662	11944	168213
663	11956	168106
664	11966	167985
665	11979	167891
666	11990	167783
667	12002	167675
668	12014	167573
669	12026	167477
670	12038	167373
671	12053	167320
672	12067	167243
673	12080	167153
674	12093	167074
675	12108	167009
676	12124	166961
677	12141	166939
678	12158	166903
679	12177	166901
680	12191	166829
681	12207	166788
682	12219	166686
683	12231	166595
684	12243	166497
685	12255	166391
686	12265	166266
687	12276	166158
688	12286	166041
689	12297	165921
690	12307	165800
691	12318	165688
692	12328	165567
693	12338	165452
694	12349	165342
695	12360	165237
696	12371	165129
697	12382	165016
698	12392	164902
699	12403	164791
700	12414	164687
701	12425	164578
702	12441	164533
703	12492	164956
704	12505	164876
705	12521	164838
706	12542	164868
707	12557	164814
708	12579	164841
709	12595	164803
710	12606	164700
711	12618	164610
712	12631	164524
713	12643	164440
714	12656	164357
715	12668	164270
716	12681	164183
717	12693	164092
718	12707	164031
719	12725	164018
720	12739	163952
721	12753	163882
722	12767	163823
723	12779	163738
724	12790	163630
725	12801	163529
726	12812	163426
727	12825	163345
728	12835	163237
729	12846	163134
730	12857	163030
731	12867	162917
732	12878	162818
733	12889	162719
734	12900	162610
735	12910	162501
736	12921	162398
737	12931	162293
738	12943	162206
739	12954	162105
740	12965	162004
741	12976	161914
742	12988	161824
743	13001	161747
744	13014	161671
745	13026	161586
746	13036	161477
747	13046	161377
748	13057	161278
749	13067	161171
750	13078	161067
751	13088	160966
752	13099	160861
753	13109	160755
754	13129	160774
755	13211	161545
756	13227	161513
757	13242	161462
758	13253	161370
759	13269	161332
760	13280	161227
761	13290	161130
762	13309	161123
763	13337	161239
764	13490	162858
765	13507	162830
766	13532	162896
767	13559	163000
768	13579	163009
769	13598	163011
770	13610	162924
771	13622	162833
772	13633	162732
773	13644	162639
774	13654	162534
775	13665	162440
776	13676	162341
777	13683	162192
778	13693	162089
779	13714	162106
780	13725	162012
781	13735	161911
782	13746	161816
783	13757	161716
784	13767	161618
785	13778	161517
786	13788	161417
787	13798	161315
788	13809	161218
789	13821	161138
790	13832	161036
791	13843	160942
792	13853	160847
793	13864	160750
794	13874	160649
795	13885	160556
796	13897	160480
797	13908	160383
798	13918	160282
799	13929	160185
800	13941	160104
801	13951	160009
802	13966	159958
803	13977	159876
804	13988	159780
805	13998	159681
806	14012	159627
807	14026	159563
808	14036	159469
809	14047	159372
810	14058	159286
811	14070	159205
812	14080	159108
813	14091	159021
814	14107	158992
815	14120	158923
816	14131	158837
817	14143	158764
818	14154	158667
819	14164	158572
820	14175	158483
821	14192	158469
822	14203	158381
823	14214	158294
824	14228	158235
825	14242	158181
826	14255	158123
827	14266	158035
828	14284	158025
829	14307	158074
830	14319	157999
831	14330	157913
832	14341	157823
833	14352	157740
834	14363	157650
835	14373	157558
836	14383	157460
837	14394	157378
838	14404	157286
839	14415	157200
840	14428	157133
841	14444	157107
842	14456	157036
843	14467	156948
844	14478	156863
845	14489	156781
846	14505	156747
847	14518	156687
848	14530	156622
849	14541	156533
850	14555	156482
851	14567	156414
852	14578	156329
853	14589	156242
854	14599	156157
855	14611	156080
856	14622	155998
857	14632	155914
858	14643	155832
859	14656	155764
860	14666	155679
861	14678	155605
862	14689	155523
863	14699	155435
864	14712	155378
865	14724	155302
866	14736	155233
867	14747	155157
868	14765	155145
869	14775	155059
870	14787	154987
871	14798	154907
872	14808	154824
873	14820	154751
874	14831	154670
875	14842	154596
876	14857	154550
877	14867	154466
878	14880	154411
879	14891	154327
880	14901	154245
881	14912	154160
882	14923	154088
883	14934	154009
884	14950	153979
885	14962	153911
886	14972	153826
887	14983	153745
888	14997	153702
889	15009	153635
890	15020	153558
891	15032	153494
892	15043	153414
893	15053	153325
894	15064	153254
895	15074	153169
896	15085	153091
897	15095	153009
898	15106	152930
899	15117	152852
900	15135	152847
901	15147	152787
902	15159	152724
903	15170	152648
904	15183	152589
905	15193	152509
906	15208	152475
907	15219	152397
908	15230	152322
909	15242	152257
910	15254	152195
911	15271	152175
912	15282	152108
913	15293	152035
914	15304	151958
915	15322	151956
916	15346	152004
917	15357	151932
918	15367	151854
919	15378	151777
920	15390	151713
921	15401	151643
922	15415	151603
923	15427	151541
924	15439	151475
925	15450	151397
926	15467	151385
927	15486	151396
928	15507	151414
929	15522	151387
930	15546	151437
931	15557	151363
932	15568	151299
933	15579	151222
934	15590	151149
935	15600	151073
936	15611	150997
937	15622	150926
938	15631	150841
939	15642	150766
940	15652	150686
941	15663	150614
942	15673	150532
943	15683	150456
944	15694	150389
945	15705	150316
946	15716	150243
947	15727	150169
948	15738	150108
949	15749	150034
950	15759	149957
951	15772	149906
952	15784	149841
953	15794	149769
954	15805	149693
955	15816	149625
956	15827	149557
957	15837	149485
958	15847	149407
959	15857	149324
960	15867	149248
961	15878	149177
962	15890	149115
963	15969	149685
964	15984	149654
965	16006	149693
966	16021	149659
967	16038	149650
968	16054	149629
969	16072	149623
970	16088	149604
971	16100	149545
972	16112	149488
973	16126	149445
974	16139	149395
975	16153	149350
976	16166	149306
977	16180	149261
978	16197	149248
979	16215	149251
980	16229	149209
981	16244	149174
982	16257	149132
983	16271	149089
984	16283	149027
985	16294	148962
986	16305	148896
987	16316	148827
988	16326	148754
989	16339	148703
990	16351	148652
991	16363	148595
992	16377	148552
993	16391	148512
994	16401	148442
995	16414	148391
996	16425	148324
997	16435	148249
998	16447	148188
999	16458	148125
1000	16470	148070
1001	16484	148032
1002	16495	147967
1003	16508	147919
1004	16521	147874
1005	16534	147827
1006	16548	147789
1007	16562	147746
1008	16572	147674
1009	16586	147638
1010	16599	147589
1011	16612	147539
1012	16624	147491
1013	16637	147436
1014	16649	147385
1015	16668	147389
1016	16680	147336
1017	16694	147296
1018	16707	147248
1019	16720	147209
1020	16735	147173
1021	16746	147117
1022	16759	147069
1023	16780	147089
1024	16791	147029
1025	16801	146959
1026	16812	146895
1027	16824	146838
1028	16834	146768
1029	16846	146708
1030	16857	146646
1031	16870	146599
1032	16882	146546
1033	16895	146502
1034	16906	146442
1035	16917	146378
1036	16928	146313
1037	16938	146244
1038	16950	146193
1039	16961	146129
1040	16972	146069
1041	16986	146033
1042	17000	145995
1043	17013	145949
1044	17027	145915
1045	17038	145857
1046	17051	145806
1047	17062	145750
1048	17076	145711
1049	17088	145660
1050	17108	145674
1051	17155	145919
1052	17169	145881
1053	17182	145839
1054	17198	145821
1055	17212	145787
1056	17228	145764
1057	17243	145742
1058	17259	145723
1059	17274	145688
1060	17288	145654
1061	17300	145605
1062	17312	145553
1063	17325	145510
1064	17339	145471
1065	17350	145415
1066	17362	145359
1067	17375	145315
1068	17389	145279
1069	17404	145258
1070	17418	145222
1071	17437	145228
1072	17449	145173
1073	17461	145120
1074	17475	145083
1075	17487	145032
1076	17498	144978
1077	17509	144919
1078	17521	144862
1079	17532	144805
1080	17543	144750
1081	17555	144697
1082	17567	144641
1083	17579	144593
1084	17592	144550
1085	17605	144503
1086	17617	144454
1087	17628	144401
1088	17644	144376
1089	17660	144361
1090	17677	144348
1091	17693	144331
1092	17707	144303
1093	17720	144256
1094	17730	144193
1095	17742	144143
1096	17756	144110
1097	17768	144054
1098	17779	143996
1099	17789	143936
1100	17801	143886
1101	17814	143842
1102	17826	143790
1103	17838	143739
1104	17850	143692
1105	17863	143649
1106	17876	143605
1107	17887	143549
1108	17899	143504
1109	17911	143449
1110	17922	143394
1111	17933	143341
1112	17953	143352
1113	17966	143315
1114	17978	143262
1115	17989	143209
1116	18002	143162
1117	18016	143133
1118	18029	143088
1119	18040	143036
1120	18051	142976
1121	18063	142926
1122	18074	142873
1123	18086	142824
1124	18097	142770
1125	18109	142720
1126	18121	142671
1127	18132	142620
1128	18144	142566
1129	18156	142516
1130	18167	142462
1131	18177	142403
1132	18189	142351
1133	18202	142314
1134	18214	142269
1135	18228	142229
1136	18240	142188
1137	18253	142143
1138	18265	142096
1139	18278	142056
1140	18292	142028
1141	18306	141999
1142	18323	141984
1143	18337	141952
1144	18348	141900
1145	18361	141857
1146	18373	141812
1147	18385	141763
1148	18396	141713
1149	18407	141658
1150	18418	141607
1151	18430	141559
1152	18443	141515
1153	18455	141469
1154	18466	141416
1155	18477	141364
1156	18489	141316
1157	18501	141266
1158	18514	141231
1159	18526	141183
1160	18537	141133
1161	18549	141085
1162	18561	141036
1163	18572	140987
1164	18584	140940
1165	18596	140895
1166	18608	140846
1167	18619	140795
1168	18631	140748
1169	18642	140695
1170	18653	140645
1171	18665	140594
1172	18676	140541
1173	18686	140480
1174	18697	140428
1175	18709	140384
1176	18721	140336
1177	18730	140274
1178	18741	140222
1179	18753	140171
1180	18763	140116
1181	18774	140063
1182	18784	140003
1183	18795	139951
1184	18806	139895
1185	18817	139845
1186	18828	139793
1187	18839	139739
1188	18850	139689
1189	18861	139639
1190	18872	139589
1191	18883	139534
1192	18894	139485
1193	18906	139440
1194	18918	139398
1195	18930	139350
1196	18941	139303
1197	18954	139264
1198	18966	139220
1199	18978	139178
1200	18990	139130
1201	19003	139098
1202	19016	139055
1203	19027	139011
1204	19039	138967
1205	19050	138915
1206	19061	138864
1207	19072	138814
1208	19084	138765
1209	19095	138717
1210	19106	138671
1211	19118	138624
1212	19129	138578
1213	19141	138531
1214	19153	138485
1215	19164	138440
1216	19176	138392
1217	19187	138348
1218	19202	138326
1219	19217	138306
1220	19231	138276
1221	19244	138238
1222	19256	138196
1223	19268	138150
1224	19279	138103
1225	19291	138062
1226	19303	138018
1227	19314	137972
1228	19327	137937
1229	19342	137915
1230	19356	137888
1231	19368	137843
1232	19380	137801
1233	19392	137761
1234	19404	137715
1235	19415	137670
1236	19427	137626
1237	19441	137595
1238	19453	137553
1239	19465	137513
1240	19477	137469
1241	19488	137423
1242	19500	137379
1243	19511	137336
1244	19524	137301
1245	19536	137258
1246	19548	137214
1247	19559	137167
1248	19571	137123
1249	19581	137073
1250	19593	137026
1251	19604	136979
1252	19616	136939
1253	19627	136893
1254	19639	136847
1255	19650	136801
1256	19661	136755
1257	19673	136711
1258	19683	136660
1259	19694	136611
1260	19704	136557
1261	19715	136507
1262	19726	136462
1263	19738	136417
1264	19749	136371
1265	19761	136332
1266	19777	136320
1267	19788	136273
1268	19801	136236
1269	19812	136194
1270	19824	136147
1271	19835	136100
1272	19846	136056
1273	19857	136008
1274	19868	135962
1275	19880	135919
1276	19891	135875
1277	19907	135866
1278	19918	135818
1279	19930	135774
1280	19941	135727
1281	19952	135682
1282	19963	135635
1283	19977	135612
1284	19990	135577
1285	20002	135535
1286	20013	135488
1287	20027	135463
1288	20039	135426
1289	20051	135384
1290	20063	135343
1291	20073	135295
1292	20085	135252
1293	20096	135210
1294	20108	135166
1295	20118	135118
1296	20130	135077
1297	20148	135080
1298	20161	135048
1299	20173	135009
1300	20185	134968
1301	20201	134957
1302	20214	134926
1303	20226	134883
1304	20237	134840
1305	20249	134798
1306	20264	134779
1307	20276	134740
1308	20287	134695
1309	20298	134655
1310	20311	134616
1311	20323	134578
1312	20335	134540
1313	20346	134496
1314	20361	134477
1315	20382	134496
1316	20399	134492
1317	20411	134455
1318	20425	134427
1319	20436	134384
1320	20448	134344
1321	20463	134329
1322	20476	134296
1323	20488	134256
1324	20500	134219
1325	20512	134181
1326	20523	134140
1327	20535	134099
1328	20547	134061
1329	20559	134025
1330	20572	133989
1331	20583	133946
1332	20595	133908
1333	20607	133868
1334	20619	133834
1335	20648	133905
1336	20664	133892
1337	20682	133893
1338	20698	133884
1339	20715	133876
1340	20728	133846
1341	20740	133806
1342	20752	133771
1343	20764	133735
1344	20776	133698
1345	20789	133663
1346	20800	133621
1347	20811	133578
1348	20824	133544
1349	20836	133506
1350	20847	133465
1351	20860	133430
1352	20872	133394
1353	20884	133358
1354	20896	133320
1355	20909	133288
1356	20921	133252
1357	20933	133214
1358	20945	133176
1359	20957	133140
1360	20970	133108
1361	20982	133077
1362	20994	133037
1363	21007	133006
1364	21020	132974
1365	21031	132932
1366	21042	132891
1367	21054	132850
1368	21066	132817
1369	21079	132782
1370	21091	132746
1371	21103	132714
1372	21116	132679
1373	21128	132644
1374	21140	132606
1375	21152	132574
1376	21165	132540
1377	21178	132512
1378	21194	132498
1379	21207	132468
1380	21220	132441
1381	21231	132398
1382	21247	132386
1383	21260	132356
1384	21271	132313
1385	21282	132273
1386	21294	132235
1387	21309	132216
1388	21322	132186
1389	21336	132162
1390	21350	132140
1391	21363	132111
1392	21376	132077
1393	21387	132040
1394	21399	132003
1395	21413	131980
1396	21427	131957
1397	21442	131936
1398	21456	131912
1399	21469	131885
1400	21481	131847
1401	21494	131817
1402	21507	131786
1403	21519	131751
1404	21530	131710
1405	21541	131672
1406	21554	131641
1407	21566	131607
1408	21578	131570
1409	21589	131530
1410	21601	131493
1411	21614	131460
1412	21625	131423
1413	21637	131383
1414	21649	131347
1415	21661	131313
1416	21673	131277
1417	21686	131250
1418	21701	131231
1419	21713	131199
1420	21726	131169
1421	21738	131135
1422	21750	131097
1423	21768	131098
1424	21782	131074
1425	21793	131036
1426	21805	131000
1427	21816	130960
1428	21832	130947
1429	21845	130921
1430	21857	130884
1431	21870	130856
1432	21886	130843
1433	21898	130810
1434	21910	130775
1435	21922	130743
1436	21934	130704
1437	21945	130667
1438	21957	130632
1439	21970	130600
1440	21981	130563
1441	21993	130525
1442	22004	130486
1443	22015	130447
1444	22031	130436
1445	22043	130402
1446	22055	130363
1447	22067	130332
1448	22079	130296
1449	22091	130263
1450	22107	130251
1451	22119	130216
1452	22130	130178
1453	22141	130141
1454	22153	130101
1455	22164	130062
1456	22174	130020
1457	22186	129983
1458	22202	129975
1459	22218	129964
1460	22230	129928
1461	22241	129890
1462	22252	129847
1463	22265	129820
1464	22280	129803
1465	22292	129768
1466	22303	129731
1467	22314	129692
1468	22326	129655
1469	22337	129620
1470	22348	129581
1471	22362	129558
1472	22375	129531
1473	22387	129497
1474	22399	129463
1475	22411	129428
1476	22422	129388
1477	22440	129387
1478	22453	129360
1479	22468	129343
1480	22482	129322
1481	22496	129304
1482	22509	129275
1483	22521	129239
1484	22534	129214
1485	22547	129183
1486	22558	129147
1487	22570	129110
1488	22581	129075
1489	22592	129036
1490	22604	129000
1491	22615	128962
1492	22632	128956
1493	22643	128917
1494	22654	128878
1495	22665	128840
1496	22676	128804
1497	22699	128834
1498	22717	128832
1499	22734	128829
1500	22749	128813
1501	22765	128800
1502	22776	128763
1503	22788	128731
1504	22800	128695
1505	22811	128657
1506	22823	128623
1507	22833	128582
1508	22844	128543
1509	22855	128503
1510	22866	128466
1511	22877	128428
1512	22888	128391
1513	22900	128355
1514	22911	128318
1515	22922	128283
1516	22933	128245
1517	22944	128205
1518	22955	128169
1519	22966	128128
1520	22977	128088
1521	22988	128050
1522	22999	128017
1523	23010	127979
1524	23022	127943
1525	23033	127907
1526	23044	127868
1527	23056	127834
1528	23067	127796
1529	23078	127759
1530	23089	127721
1531	23100	127685
1532	23111	127647
1533	23122	127609
1534	23132	127569
1535	23144	127533
1536	23155	127497
1537	23166	127458
1538	23177	127422
1539	23188	127385
1540	23199	127348
1541	23209	127308
1542	23224	127293
1543	23236	127259
1544	23248	127227
1545	23259	127191
1546	23270	127154
1547	23284	127131
1548	23297	127106
1549	23311	127083
1550	23325	127063
1551	23338	127038
1552	23350	127008
1553	23363	126980
1554	23379	126969
1555	23395	126959
1556	23487	127364
1557	23511	127395
1558	23545	127484
1559	23564	127489
1560	23591	127541
1561	23605	127517
1562	23619	127496
1563	23648	127555
1564	23667	127560
1565	23678	127526
1566	23690	127493
1567	23703	127465
1568	23718	127450
1569	23733	127435
1570	23745	127405
1571	23758	127377
1572	23771	127348
1573	23782	127314
1574	23794	127283
1575	23806	127247
1576	23816	127209
1577	23828	127174
1578	23839	127140
1579	23851	127107
1580	23862	127071
1581	23876	127050
1582	23889	127022
1583	23901	126992
1584	23912	126957
1585	23924	126925
1586	23937	126895
1587	23948	126860
1588	23960	126831
1589	23971	126795
1590	23983	126760
1591	23995	126728
1592	24006	126695
1593	24018	126659
1594	24038	126673
1595	24059	126687
1596	24085	126733
1597	24101	126723
1598	24257	127446
1599	24276	127450
1600	24292	127440
1601	24317	127474
1602	24334	127471
1603	24357	127495
1604	24371	127475
1605	24384	127450
1606	24397	127421
1607	24408	127384
1608	24420	127351
1609	24430	127314
1610	24442	127277
1611	24453	127245
1612	24464	127207
1613	24485	127221
1614	24504	127224
1615	24516	127195
1616	24529	127166
1617	24539	127127
1618	24550	127091
1619	24562	127057
1620	24573	127023
1621	24587	127001
1622	24602	126982
1623	24613	126948
1624	24626	126919
1625	24637	126882
1626	24647	126845
1627	24661	126821
1628	24673	126789
1629	24684	126754
1630	24695	126716
1631	24708	126693
1632	24720	126658
1633	24731	126626
1634	24742	126590
1635	24755	126560
1636	24766	126527
1637	24778	126493
1638	24789	126456
1639	24800	126420
1640	24812	126390
1641	24824	126358
1642	24835	126322
1643	24846	126286
1644	24858	126254
1645	24871	126229
1646	24881	126191
1647	24893	126156
1648	24904	126122
1649	24915	126088
1650	24932	126080
1651	24945	126057
1652	24956	126021
1653	24970	125999
1654	24981	125962
1655	24991	125925
1656	25002	125888
1657	25016	125867
1658	25029	125843
1659	25040	125807
1660	25051	125769
1661	25062	125736
1662	25073	125699
1663	25084	125663
1664	25095	125626
1665	25106	125590
1666	25116	125552
1667	25127	125516
1668	25138	125479
1669	25150	125452
