iter	MultiClass
282	0.354581039
283	0.3540223238
284	0.3532694176
285	0.3524748093
286	0.3514337844
287	0.3508318767
288	0.3499037069
289	0.3490804355
290	0.3483172849
291	0.347623501
292	0.3471339331
293	0.3460579978
294	0.3452901163
295	0.3447615943
296	0.3439587914
297	0.3433114778
298	0.3423801827
299	0.3414809883
300	0.3404872117
301	0.3396667323
302	0.3390611876
303	0.338127078
304	0.3375717335
305	0.337014043
306	0.3365712647
307	0.3362557276
308	0.3352945173
309	0.3344565353
310	0.3336872755
311	0.3330365772
312	0.3323152764
313	0.3316135315
314	0.3309655605
315	0.3301495247
316	0.3292778294
317	0.3283362015
318	0.3276266178
319	0.3268744191
320	0.3259605929
321	0.3252079111
322	0.3243178318
323	0.3237306627
324	0.3229083513
325	0.3221098398
326	0.3215633023
327	0.320953116
328	0.3204800251
329	0.3195120218
330	0.3187889115
331	0.3178262938
332	0.3173840365
333	0.3171376047
334	0.3163506114
335	0.3156957454
336	0.3147727931
337	0.3141187571
338	0.3131737132
339	0.3124962309
340	0.3117222299
341	0.3111549257
342	0.3105063596
343	0.309599402
344	0.3086607382
345	0.3081786245
346	0.3075288421
347	0.3069975412
348	0.3065929083
349	0.3062765221
350	0.3055259855
351	0.3050178226
352	0.3042321466
353	0.3035019892
354	0.3029150924
355	0.3022662364
356	0.3018392195
357	0.3011126209
358	0.3007811837
359	0.2999655157
360	0.299135099
361	0.2984827702
362	0.2980839889
363	0.2973334397
364	0.2965705838
365	0.296129796
366	0.2955700086
367	0.2950619587
368	0.2944870306
369	0.294006133
370	0.2934361859
371	0.29254457
372	0.2917954683
373	0.29099264
374	0.2906029626
375	0.2900993928
376	0.2898282343
377	0.289224173
378	0.2892387056
379	0.2885875209
380	0.2881981751
381	0.2875074171
382	0.2870544635
383	0.2866512517
384	0.286026095
385	0.2856398324
386	0.2851302948
387	0.2845695642
388	0.2836849393
389	0.2832549561
390	0.2825712702
391	0.2822270808
392	0.2814083969
393	0.2807288516
394	0.2800882296
395	0.2796081832
396	0.2792508693
397	0.2786679668
398	0.2780143678
399	0.2770951284
400	0.2767039017
401	0.2762090281
402	0.2758261478
403	0.2751631629
404	0.2745099588
405	0.274131121
406	0.273671056
407	0.2734281317
408	0.27334672
409	0.2729099648
410	0.2722958071
411	0.2718268728
412	0.2711125473
413	0.2707784166
414	0.2700529288
415	0.2695670276
416	0.2690351752
417	0.2684960015
418	0.2680130072
419	0.2675876472
420	0.2671679729
421	0.2668455204
422	0.2662827423
423	0.265727399
424	0.2655309559
425	0.2652038632
426	0.2647749949
427	0.2643147446
428	0.2639724168
429	0.26332097
430	0.2628464035
431	0.2625868689
432	0.2620745837
433	0.2616272319
434	0.2612108614
435	0.260975423
436	0.2606079813
437	0.2602172619
438	0.25980941
439	0.2593162949
440	0.2589232198
441	0.2585791935
442	0.2583752863
443	0.2579795887
444	0.2574342296
445	0.2572476892
446	0.2566072141
447	0.2563083287
448	0.2559751702
449	0.2554194693
450	0.2551911835
451	0.2549503652
452	0.2545976694
453	0.2542367519
454	0.2538378184
455	0.2535644102
456	0.2531165521
457	0.2524425067
458	0.2519029485
459	0.2517816587
460	0.2516222727
461	0.2511342139
462	0.2508604557
463	0.2506353987
464	0.2502600315
465	0.2499044495
466	0.2492563701
467	0.2489033595
468	0.2486979501
469	0.2484609052
470	0.2479142321
471	0.2473710147
472	0.2467119787
473	0.2464372086
474	0.2459574207
475	0.2458171918
476	0.24535426
477	0.2453443923
478	0.2449765334
479	0.2446474457
480	0.2443315713
481	0.2438245247
482	0.2435221471
483	0.2431646454
484	0.2427068047
485	0.2424249159
486	0.242100527
487	0.2417053255
488	0.2413397189
489	0.2409357672
490	0.2406744622
491	0.2403531115
492	0.2401868313
493	0.2395503588
494	0.2391325659
495	0.2389403599
496	0.238569603
497	0.2384036831
498	0.2380071946
499	0.2378932734
500	0.2374384657
501	0.2371896175
502	0.2366826526
503	0.2361378452
504	0.2360244072
505	0.2357728892
506	0.2352659489
507	0.2350783688
508	0.2349116881
509	0.2346374602
510	0.2340820007
511	0.2337257377
512	0.2335335909
513	0.2331774433
514	0.232862162
515	0.2327055907
516	0.2322980264
517	0.2318849147
518	0.2315522431
519	0.2311347494
520	0.2306587181
521	0.2302782082
522	0.2300221511
523	0.229711194
524	0.2295681624
525	0.2291305449
526	0.2288262815
527	0.2284462928
528	0.2282676378
529	0.2280471328
530	0.2279099808
531	0.2277360786
532	0.2275454701
533	0.2274610791
534	0.2270681603
535	0.2267403157
536	0.226703942
537	0.2264950564
538	0.2261972624
539	0.2258957703
540	0.2256500449
541	0.2255415185
542	0.2251245705
543	0.2247907021
544	0.2246759091
545	0.2243453339
546	0.2241326941
547	0.2237784962
548	0.223327981
549	0.223063685
550	0.2230003375
551	0.222532703
552	0.2222481138
553	0.2220605105
554	0.2217927176
555	0.2216316646
556	0.2212670551
557	0.2208391115
558	0.2206805028
559	0.2203514889
560	0.2200729518
561	0.219959226
562	0.2196259413
563	0.2193913982
564	0.2192771779
565	0.2187815188
566	0.2183703206
567	0.2180594132
568	0.2175546407
569	0.2172162576
570	0.2169837532
571	0.2167118837
572	0.2164735288
573	0.2159964299
574	0.2158608714
575	0.2154712178
576	0.2152277313
577	0.2150279307
578	0.2149241076
579	0.2147036775
580	0.2144831348
581	0.2143126846
582	0.214006266
583	0.2138464359
584	0.2137593821
585	0.2136572463
586	0.21342577
587	0.2133123727
588	0.2129003733
589	0.2127549135
590	0.212589998
591	0.2122149497
592	0.2118398759
593	0.2115731055
594	0.2111269632
595	0.2109724597
596	0.2108364807
597	0.2104702138
598	0.2102959927
599	0.2099289857
600	0.2094480708
601	0.2090184544
602	0.2088629211
603	0.2086790551
604	0.2084774408
605	0.2083760076
606	0.208094066
607	0.2078860431
608	0.207743653
609	0.2074257894
610	0.2071621208
611	0.2068657609
612	0.2063073954
613	0.206022476
614	0.2057468484
615	0.2056288047
616	0.2055298138
617	0.2053294801
618	0.2051833832
619	0.2050487336
620	0.2048712241
621	0.2046862113
622	0.2045853987
623	0.2044576477
624	0.2040511626
625	0.2039144113
626	0.2036271309
627	0.2034032727
628	0.2033360869
629	0.2031299266
630	0.2030167259
631	0.2028828605
632	0.2027639495
633	0.2023363865
634	0.2022396499
635	0.2019046956
636	0.2016786455
637	0.201556132
638	0.2013018928
639	0.2011575025
640	0.200835999
641	0.2005880273
642	0.2003687577
643	0.2002126396
644	0.1999193209
645	0.1998600105
646	0.1996993947
647	0.1995796377
648	0.1993054205
649	0.1992256564
650	0.1990627827
651	0.1990007761
652	0.1987443631
653	0.1985294111
654	0.198271981
655	0.1981928609
656	0.1979697069
657	0.197802998
658	0.1972659204
659	0.1971428375
660	0.1971394454
661	0.1966973905
662	0.1966436867
663	0.1964622733
664	0.1962789107
665	0.1958554555
666	0.1956756168
667	0.1955153949
668	0.1953905736
669	0.1952516054
670	0.19482608
671	0.1946213669
672	0.194451963
673	0.1943072903
674	0.194230314
675	0.1940941895
676	0.1936767876
677	0.1935180877
678	0.193425145
679	0.1932415912
680	0.1931698639
681	0.1931004867
682	0.1930037009
683	0.1928182517
684	0.1924943074
685	0.1924118647
686	0.1923540579
687	0.1921470863
688	0.1919975789
689	0.191643908
690	0.1912954725
691	0.1911553014
692	0.1908909737
693	0.1906427665
694	0.1905772431
695	0.1905203796
696	0.1902592819
697	0.190020342
698	0.1898152984
699	0.1895429808
700	0.189307798
701	0.1892577358
702	0.1891012961
703	0.1890756159
704	0.1890561262
705	0.189033921
706	0.1889972645
707	0.1887748318
708	0.1883813404
709	0.1882495922
710	0.1879740836
711	0.1877552099
712	0.1876138669
713	0.1873389932
714	0.1869591668
715	0.1867766938
716	0.1865678803
717	0.1864145177
718	0.1863431166
719	0.1862631018
720	0.1862078077
721	0.186193812
722	0.186062935
723	0.1859006043
724	0.1857648263
725	0.1856437172
726	0.1854581901
727	0.1853446959
728	0.185159602
729	0.1849007269
730	0.1845145291
731	0.1842249403
732	0.1841160711
733	0.1839770091
734	0.1838464801
735	0.1837997815
736	0.1834765027
737	0.183340233
738	0.1832837846
739	0.1831124555
740	0.1830445056
741	0.1827233793
742	0.1825091538
743	0.1823952247
744	0.1823449131
745	0.1821733723
746	0.1818400848
747	0.1817331219
748	0.1814842413
749	0.1812930765
750	0.1811626075
751	0.1810672024
752	0.1805968979
753	0.1803774811
754	0.1803490789
755	0.1801544302
756	0.1801101272
757	0.1800401617
758	0.1799618628
759	0.1798132182
760	0.1796967708
761	0.1794115073
762	0.1794289409
763	0.1791788757
764	0.1791871916
765	0.1790503197
766	0.1790281088
767	0.1788194344
768	0.1784868791
769	0.1783720685
770	0.1782597646
771	0.1781770883
772	0.1779307207
773	0.177921799
774	0.1778025396
775	0.1774879327
776	0.1773691172
777	0.1773618885
778	0.1771506855
779	0.1770754953
780	0.1770757014
781	0.1770186393
782	0.1770103313
783	0.176963956
784	0.1768030106
785	0.1767555693
786	0.1766415771
787	0.1764140028
788	0.1763361953
789	0.1761066206
790	0.176037479
791	0.1759381199
792	0.1758909358
793	0.1757977633
794	0.1757765029
795	0.175728644
796	0.1756084407
797	0.1753320376
798	0.1749845044
799	0.1747240226
800	0.1746586447
801	0.1744220085
802	0.1743403061
803	0.1742764157
804	0.1742411654
805	0.1741335962
806	0.174084943
807	0.1738745054
808	0.1738542196
809	0.1738145712
810	0.1738004782
811	0.1736755511
812	0.1736139104
813	0.1735134085
814	0.1732272713
815	0.1730596348
816	0.1730541778
817	0.1730342757
818	0.1729354874
819	0.1727047362
820	0.1726987474
821	0.1724800843
822	0.1723014229
823	0.1722255117
824	0.1721601845
825	0.1721243744
826	0.1719175808
827	0.1717558814
828	0.1717574395
829	0.1717480619
830	0.1716832826
831	0.1716112143
832	0.1714955073
833	0.1712689168
834	0.1711819928
835	0.1711332183
836	0.1708844428
837	0.170814907
838	0.1707720278
839	0.1705003841
840	0.1704000441
841	0.1701744814
842	0.1700184005
843	0.1697899352
844	0.1697401776
845	0.1697240482
846	0.1693799701
847	0.1692947176
848	0.1692516097
849	0.1691425673
850	0.1690486729
851	0.1688464624
852	0.1688401047
853	0.1687822135
854	0.1684541353
855	0.1684093192
856	0.168290237
857	0.1682922802
858	0.1682528574
859	0.1681245222
860	0.1680891797
861	0.1680467048
862	0.1678411478
863	0.1675162738
864	0.16742303
865	0.1673415329
866	0.1670975528
867	0.1668427248
868	0.1668347505
869	0.1665417424
870	0.1664400109
871	0.1663717148
872	0.1662917762
873	0.1662852524
874	0.1662011621
875	0.166036804
876	0.1659688522
877	0.1658920672
878	0.1658469335
879	0.1657783646
880	0.1656751779
881	0.1656887174
882	0.1655335598
883	0.1653334024
884	0.1651574336
885	0.165042248
886	0.164952887
887	0.1649172091
888	0.1648792332
889	0.1647952052
890	0.1647654011
891	0.1646755818
892	0.1646909851
893	0.1646110281
894	0.1645323944
895	0.1644372381
896	0.1643445604
897	0.164230731
898	0.1641258296
899	0.1639801778
900	0.1639251651
901	0.1638483047
902	0.1637797804
903	0.1637428469
904	0.1634682574
905	0.1632722644
906	0.1632362812
907	0.1631127404
908	0.1629444219
909	0.1629066425
910	0.1628478272
911	0.1627573363
912	0.1627093423
913	0.1625851523
914	0.1625415137
915	0.1624606044
916	0.1623534858
917	0.1620509735
918	0.1619343202
919	0.1618137904
920	0.1617931156
921	0.161615332
922	0.161412458
923	0.1614180387
924	0.1612996969
925	0.1612555455
926	0.1610898585
927	0.1611105837
928	0.1610306508
929	0.1608726237
930	0.1608813101
931	0.1608026491
932	0.1607576153
933	0.1607447081
934	0.1606869478
935	0.1606064716
936	0.1603627517
937	0.1602901336
938	0.1602473463
939	0.1600923131
940	0.1599962211
941	0.1598561368
942	0.1597585564
943	0.1595988142
944	0.1594311987
945	0.1591345019
946	0.1589950397
947	0.1589693306
948	0.1588803712
949	0.1586871183
950	0.1586297848
951	0.1585835627
952	0.158496539
953	0.1582989437
954	0.1582702763
955	0.1582544371
956	0.1582304604
957	0.1581667081
958	0.1581011543
959	0.1578494925
960	0.157736801
961	0.1576564499
962	0.1575939366
963	0.1574443876
964	0.1573177828
965	0.1573062947
966	0.1572310748
967	0.1571586124
968	0.1571509127
969	0.1568790963
970	0.1566784138
971	0.1566886778
972	0.1565896919
973	0.1565278076
974	0.1564934159
975	0.1564757488
976	0.1563703603
977	0.1562005491
978	0.1560256851
979	0.1560050387
980	0.1559336844
981	0.1558729973
982	0.1558103993
983	0.1558218171
984	0.1557297745
985	0.1556676625
986	0.1555498328
987	0.1553751049
988	0.1551217693
989	0.1549069638
990	0.1547677021
991	0.1547421821
992	0.1545523487
993	0.154433826
994	0.1543072737
995	0.1543209509
996	0.1542668539
997	0.154118811
998	0.1540997258
999	0.1540347432
1000	0.1539630983
1001	0.1537832631
1002	0.1536743808
1003	0.1536168359
1004	0.1536090734
1005	0.1534913076
1006	0.1534834671
1007	0.1532542201
1008	0.1531648794
1009	0.1530859066
1010	0.1530522578
1011	0.1529194574
1012	0.1529084619
1013	0.1529110074
1014	0.1528894486
1015	0.1526624714
1016	0.152662021
1017	0.1525997152
1018	0.1525849552
1019	0.1525744967
1020	0.1526004389
1021	0.1525944889
1022	0.1525438125
1023	0.1524865374
1024	0.1522784114
1025	0.1522933401
1026	0.1521477181
1027	0.1518744005
1028	0.1518720363
1029	0.1517027759
1030	0.1516252191
1031	0.1516253264
1032	0.151555633
1033	0.1514132946
1034	0.1514021181
1035	0.1510912524
1036	0.1508640236
1037	0.1508075409
1038	0.150813337
1039	0.150741019
1040	0.1507194815
1041	0.1506471989
1042	0.1505986695
1043	0.1504493021
1044	0.1504344641
1045	0.1503152887
1046	0.1502900122
1047	0.1500512653
1048	0.1499816185
1049	0.1497303439
1050	0.1497258403
1051	0.1497437329
1052	0.1497397051
1053	0.1496239558
1054	0.1496056567
1055	0.1494145098
1056	0.1494203528
1057	0.1493020674
1058	0.1492185039
1059	0.1491834037
1060	0.1491318964
1061	0.1490791984
1062	0.1490315915
1063	0.1489453763
1064	0.1488751982
1065	0.1488591689
1066	0.1488355341
1067	0.1487894857
1068	0.1487478031
1069	0.1487712826
1070	0.1486052121
1071	0.1486452947
1072	0.1486301654
1073	0.1485027651
1074	0.1485072203
1075	0.1484658286
1076	0.1482601593
1077	0.14825443
1078	0.1482300265
1079	0.1482204561
1080	0.1480797753
1081	0.148030069
1082	0.147978793
1083	0.1479638316
1084	0.1477739201
1085	0.1477917002
1086	0.147654907
1087	0.1474626928
1088	0.1474586537
1089	0.1474624786
1090	0.1473299284
1091	0.1469565236
1092	0.1469500823
1093	0.1468342698
1094	0.1467374033
1095	0.1466386792
1096	0.1466122382
1097	0.1464769142
1098	0.1464936764
1099	0.146331241
1100	0.146311374
1101	0.1461514159
1102	0.1460943724
1103	0.1460218542
1104	0.1460081504
1105	0.1459402411
1106	0.1458651674
1107	0.1458476278
1108	0.1458755892
1109	0.1456270116
1110	0.1456385304
1111	0.1455629496
1112	0.1455138577
1113	0.1453821706
1114	0.1453808365
1115	0.1453145851
1116	0.145273163
1117	0.1452502708
1118	0.1451778059
1119	0.1450203549
1120	0.1450216233
1121	0.1449359483
1122	0.1449148042
1123	0.1448793694
1124	0.1448717624
1125	0.1448716597
1126	0.14482423
1127	0.1447744289
1128	0.1446617116
1129	0.1446509778
1130	0.1446027631
1131	0.1445887163
1132	0.1445714766
1133	0.1444064356
1134	0.1443723904
1135	0.1443338014
1136	0.1443303081
1137	0.1443070281
1138	0.1442654058
1139	0.1441188844
1140	0.1439652748
1141	0.1439564475
1142	0.1439183473
1143	0.1438631859
1144	0.1438605552
1145	0.1436988537
1146	0.1437253842
1147	0.1437224145
1148	0.1435950841
1149	0.1435754461
1150	0.1435760817
1151	0.1436024916
1152	0.1435759979
1153	0.1435670568
1154	0.1435084903
1155	0.1434916913
1156	0.1434155548
1157	0.1434167816
1158	0.1433629734
1159	0.143348336
1160	0.1433027575
1161	0.1431383898
1162	0.1430010872
1163	0.1429430272
1164	0.1428098739
1165	0.1427916989
1166	0.1427464652
1167	0.1425905004
1168	0.1425530966
1169	0.1425392603
1170	0.1423476466
1171	0.1421507237
1172	0.1421040659
1173	0.1420558021
1174	0.1420790045
1175	0.1420742735
1176	0.1420672035
1177	0.1420331454
1178	0.1418980644
1179	0.1418952441
1180	0.1418131768
1181	0.1417633265
1182	0.1418364386
1183	0.1418386535
1184	0.141761375
1185	0.1417834833
1186	0.1416451045
1187	0.1415276356
1188	0.1414683228
1189	0.1414525208
1190	0.1414777322
1191	0.1414771745
1192	0.1413674637
1193	0.1413514562
1194	0.1413846367
1195	0.1413290562
1196	0.1411756649
1197	0.1410730703
1198	0.1409765725
1199	0.1409599389
1200	0.1409369946
1201	0.1407981413
1202	0.1407521025
1203	0.1407101134
1204	0.1406794031
1205	0.1406647013
1206	0.1405728932
1207	0.140546589
1208	0.1405403426
1209	0.1404070889
1210	0.1403603737
1211	0.1403526992
1212	0.1403616977
1213	0.140178989
1214	0.1401559828
1215	0.1401441524
1216	0.1400771745
1217	0.140084703
1218	0.1400050415
1219	0.1399741179
1220	0.1400357111
1221	0.1400724608
1222	0.1400355847
1223	0.1400174857
1224	0.1400143608
1225	0.1399206975
1226	0.1398980339
1227	0.139967953
1228	0.1399535619
1229	0.1399073952
1230	0.1399164556
1231	0.1398637541
1232	0.1397562292
1233	0.1396347806
1234	0.1395043298
1235	0.1394490891
1236	0.1394847843
1237	0.1394330411
1238	0.139429617
1239	0.139408021
1240	0.1393648063
1241	0.1393160755
1242	0.1393085215
1243	0.1392924702
1244	0.1392839019
1245	0.1391690343
1246	0.1391126737
1247	0.1390675331
1248	0.1390091993
1249	0.1389974778
1250	0.1389534985
1251	0.1389824074
1252	0.1389872109
1253	0.1388769092
1254	0.1388459814
1255	0.1386924883
1256	0.1386698232
1257	0.138650889
1258	0.1386635594
1259	0.1386561298
1260	0.1385939639
1261	0.1385578341
1262	0.1384332201
1263	0.1382469822
1264	0.1382701689
1265	0.1382796397
1266	0.1382232522
1267	0.138105277
1268	0.1380660926
1269	0.1380647951
1270	0.1380554812
1271	0.1380033651
1272	0.1379779006
1273	0.1378296901
1274	0.1375989844
1275	0.137506821
1276	0.1375110143
1277	0.1375244293
1278	0.1374776573
1279	0.1373878439
1280	0.1373268684
1281	0.1372063067
1282	0.1372143198
1283	0.1372130252
1284	0.1372208633
1285	0.1371118625
1286	0.1369026874
1287	0.1368350936
1288	0.1367046265
1289	0.1364671498
1290	0.1364411706
1291	0.1363105887
1292	0.1362975205
1293	0.1362427518
1294	0.136196312
1295	0.1360955534
1296	0.1360664636
1297	0.1360330713
1298	0.1360222456
1299	0.1358315295
1300	0.135691658
1301	0.135681035
1302	0.1356196001
1303	0.1356947048
1304	0.1356678352
1305	0.1356378665
1306	0.1355753175
1307	0.135577951
1308	0.135389558
1309	0.1353534429
1310	0.1352388728
1311	0.1352239486
1312	0.1352217608
1313	0.1351532923
1314	0.1351538677
1315	0.135157048
1316	0.1350337761
1317	0.1350232665
1318	0.134955837
1319	0.13493704
1320	0.1349268462
1321	0.1348547345
1322	0.1348820165
1323	0.1348549998
1324	0.1348438265
1325	0.1348246355
1326	0.1348011433
1327	0.1348035875
1328	0.1346800754
1329	0.1346745706
1330	0.134695134
1331	0.1346911728
1332	0.1347073816
1333	0.1346945353
1334	0.1346679994
1335	0.134656513
1336	0.134650199
1337	0.1344942694
1338	0.1344470462
1339	0.1344255601
1340	0.1344197866
1341	0.1343861048
1342	0.1343822486
1343	0.1342944333
1344	0.134245836
1345	0.1342494075
1346	0.1342626182
1347	0.1341616781
1348	0.1340204378
1349	0.1338183288
1350	0.1336663837
1351	0.1336853081
1352	0.1337001677
1353	0.1335760083
1354	0.1335415406
1355	0.1334531972
1356	0.1334302588
1357	0.1334076407
1358	0.1334118202
1359	0.1334102895
1360	0.1333842957
1361	0.1333917524
1362	0.1331544732
1363	0.1331335087
1364	0.1331130963
1365	0.1330772927
1366	0.1330753545
1367	0.1330996533
1368	0.1330882739
1369	0.1329865993
1370	0.1329002117
1371	0.1328969332
1372	0.1327555721
1373	0.132739971
1374	0.132588414
1375	0.1325405425
1376	0.1325673487
1377	0.132597708
1378	0.1325865979
1379	0.132575062
1380	0.1325105578
1381	0.1324512582
1382	0.1324731464
1383	0.1324819891
1384	0.1324152686
1385	0.1324171509
1386	0.1324185537
1387	0.1324441095
1388	0.1323646948
1389	0.1322914498
1390	0.1323114144
1391	0.1321982844
1392	0.1320951927
1393	0.1320765528
1394	0.1320606063
1395	0.1320489455
1396	0.1319270251
1397	0.1318358583
1398	0.1317268269
1399	0.1317207386
1400	0.1317105213
1401	0.1316393323
1402	0.1316323444
1403	0.1314940853
1404	0.1315086269
1405	0.1315391193
1406	0.1314907206
1407	0.1314636815
1408	0.1314260251
1409	0.1314479462
1410	0.1314456838
1411	0.1314333489
1412	0.131453307
1413	0.1314184693
1414	0.131354011
1415	0.1312143057
1416	0.1311993462
1417	0.1309357317
1418	0.1309350654
1419	0.1309361676
1420	0.1309461111
1421	0.1307918659
1422	0.1307084709
1423	0.1307122151
1424	0.130606961
1425	0.130450402
1426	0.1304527378
1427	0.1304127855
1428	0.1304524584
1429	0.1304465434
1430	0.1304817116
1431	0.1304523182
1432	0.1304562764
1433	0.1304457761
1434	0.1303719919
1435	0.1303677467
1436	0.130353377
1437	0.1303326199
1438	0.1302116318
1439	0.1302060432
1440	0.1301966451
1441	0.1299744383
1442	0.1299985989
1443	0.1299896425
1444	0.1299073946
1445	0.1299067956
1446	0.1298333727
1447	0.129839347
1448	0.1298055163
1449	0.1297706861
1450	0.1294442438
1451	0.1293334381
1452	0.1293496486
1453	0.1292538378
1454	0.1291539763
1455	0.1290660827
1456	0.1291180611
1457	0.1290474603
1458	0.1289723311
1459	0.1290264598
1460	0.1289257283
1461	0.128763073
1462	0.1287297932
1463	0.1287231862
1464	0.1286523188
1465	0.1286514164
1466	0.1285515697
1467	0.1285063843
1468	0.1284974108
1469	0.1285665069
1470	0.1285085859
1471	0.1284680005
1472	0.12845913
1473	0.1284649642
1474	0.1284429656
1475	0.1284265599
1476	0.1282877921
1477	0.1283138783
1478	0.1282964222
1479	0.1282400831
1480	0.1282502342
1481	0.1281456706
1482	0.128161196
1483	0.1279911745
1484	0.1278647734
1485	0.1277035744
1486	0.1277260049
1487	0.1277190459
1488	0.1276844265
1489	0.1276521229
1490	0.1275135043
1491	0.1275189734
1492	0.1274032675
1493	0.1274286611
1494	0.127428256
1495	0.1274274676
1496	0.1274580905
1497	0.1274248592
1498	0.1274348671
1499	0.1274318529
1500	0.1274394328
1501	0.127436327
1502	0.1273938674
1503	0.127366626
1504	0.1273522714
1505	0.1273193209
1506	0.1273164845
1507	0.1273208136
1508	0.1273197334
1509	0.1272854175
1510	0.1272844545
1511	0.127321219
1512	0.1273105985
1513	0.1272320522
